Адрес	Цена кв.метра в год, руб.	Координаты	Стоимость аренды 100кв.метров в месяц	lat	lng
Москва, ЦАО, р-н Хамовники, м. Фрунзенская, Фрунзенская набережная, 24	24 548 руб. за м² в год	{'lat': 55.7226123, 'lng': 37.5863139}	204566.66666666666	55.7226123	37.5863139
Москва, ЦАО, р-н Хамовники, м. Парк Культуры, улица Льва Толстого, 20	85 000 руб. за м² в год	{'lat': 55.734246, 'lng': 37.5858581}	708333.3333333334	55.734246	37.5858581
Москва, ЦАО, р-н Хамовники, м. Кропоткинская, улица Остоженка, 25	34 701 руб. за м² в год	{'lat': 55.744263, 'lng': 37.6004452}	289175.0	55.744263	37.6004452
Москва, ЦАО, р-н Хамовники, м. Фрунзенская, Погодинская улица, 2	29 098 руб. за м² в год	{'lat': 55.72660399999999, 'lng': 37.580915}	242483.33333333334	55.72660399999999	37.580915
Москва, ЦАО, р-н Хамовники, м. Фрунзенская, Погодинская улица, 4	29 098 руб. за м² в год	{'lat': 55.72660399999999, 'lng': 37.580915}	242483.33333333334	55.72660399999999	37.580915
Москва, ЦАО, р-н Хамовники, м. Киевская, Погодинская улица, 2	29 098 руб. за м² в год	{'lat': 55.7355465, 'lng': 37.5731153}	242483.33333333334	55.7355465	37.5731153
Москва, ЦАО, р-н Хамовники, м. Парк Культуры, Комсомольский проспект, 15С2	27 971 руб. за м² в год	{'lat': 55.7358252, 'lng': 37.5925325}	233091.66666666666	55.7358252	37.5925325
Москва, ЦАО, р-н Хамовники, м. Парк Культуры, улица Пречистенка, 31/16	49 231 руб. за м² в год	{'lat': 55.7358252, 'lng': 37.5925325}	410258.3333333333	55.7358252	37.5925325
Москва, ЦАО, р-н Хамовники, м. Парк Культуры, улица Пречистенка, 31/16	49 231 руб. за м² в год	{'lat': 55.7358252, 'lng': 37.5925325}	410258.3333333333	55.7358252	37.5925325
Москва, ЦАО, р-н Хамовники, м. Парк Культуры, улица Остоженка, 27К2	53 632 руб. за м² в год	{'lat': 55.7358252, 'lng': 37.5925325}	446933.3333333333	55.7358252	37.5925325
Москва, ЦАО, р-н Хамовники, м. Спортивная, улица Усачева, 11А	28 000 руб. за м² в год	{'lat': 55.726771, 'lng': 37.569899}	233333.33333333334	55.726771	37.569899
Москва, ЦАО, р-н Хамовники, м. Спортивная, Большая Пироговская улица, 37-43ка	17 041 руб. за м² в год	{'lat': 55.72898499999999, 'lng': 37.56486630000001}	142008.33333333334	55.72898499999999	37.56486630000001
Москва, ЦАО, р-н Хамовники, м. Спортивная, улица Усачева, 11А	30 000 руб. за м² в год	{'lat': 55.726771, 'lng': 37.569899}	250000.0	55.726771	37.569899
Москва, ЦАО, р-н Хамовники, м. Фрунзенская, Фрунзенская набережная, 34	от 41 400 ₽ за м² в год	{'lat': 55.7226123, 'lng': 37.5863139}	345000.0	55.7226123	37.5863139
Москва, ЦАО, р-н Хамовники, м. Фрунзенская, Комсомольский проспект, 26	134 472 руб. за м² в год	{'lat': 55.7274879, 'lng': 37.5811804}	1120600.0	55.7274879	37.5811804
Москва, ЦАО, р-н Хамовники, м. Фрунзенская, Малая Пироговская улица, 8	51 429 руб. за м² в год	{'lat': 55.72981799999999, 'lng': 37.5708928}	428575.0	55.72981799999999	37.5708928
