Identif,MonthlyPeoples,DailyPeoples,HourlyPeoples_08_22,HourlyPeoples_08_10,HourlyPeoples_17_19,HourlyPeoples_22_08,DistrictName,WKT,HeatmapPoint,Author,lat1,lon1,lat2,lon2,CoordinateLan,CoordinateLng,P,RentCost,NormalizeRentCost,NormalizeTraffic,RelativeValue
635840,35022,1167,72,110,99,15,Хамовники,"LINESTRING (37.591763 55.740865, 37.591634 55.740828)",POINT (37.5917 55.7408),myData.biz,55.740865,37.591763,55.740828,37.591634,55.7408,37.5917,0.2640302123532821,464936.4166943186,0.7437807182692856,0.021580657336757424,0.030446787370492008
635841,34441,1148,71,109,97,14,Хамовники,"LINESTRING (37.591634 55.740828, 37.591623 55.740809)",POINT (37.5916 55.7408),myData.biz,55.740828,37.591634,55.740809,37.591623,55.7408,37.5916,0.2616948612845001,464765.32590912416,0.7435070168580162,0.02122233652306698,0.03006834926262328
635842,34441,1148,71,109,97,14,Хамовники,"LINESTRING (37.591623 55.740809, 37.591521 55.740772)",POINT (37.5916 55.7408),myData.biz,55.740809,37.591623,55.740772,37.591521,55.7408,37.5916,0.2616948612845001,464765.32590912416,0.7435070168580162,0.02122233652306698,0.03006834926262328
635844,59760,1992,123,189,169,25,Хамовники,"LINESTRING (37.591292 55.742766, 37.590153 55.743062)",POINT (37.5907 55.7429),myData.biz,55.742766,37.591292,55.743062,37.590153,55.7429,37.5907,0.20346228498087315,493026.7358817189,0.7887180303276838,0.036837353187143373,0.0463833602872442
635845,7419,247,15,23,20,3,Хамовники,"LINESTRING (37.590202 55.743111, 37.590106 55.743144)",POINT (37.5902 55.7431),myData.biz,55.743111,37.590202,55.743144,37.590106,55.7431,37.5902,0.2083326036390134,507023.53494761453,0.8111093219056368,0.004557026664989158,0.005098469956795653
635846,7486,249,15,23,21,3,Хамовники,"LINESTRING (37.590106 55.743144, 37.590748 55.743594)",POINT (37.5904 55.7434),myData.biz,55.743144,37.590106,55.743594,37.590748,55.7434,37.5904,0.19560204797394576,493956.9530107247,0.7902061393494905,0.004598347653831257,0.005805913261170516
635847,7486,249,15,23,21,3,Хамовники,"LINESTRING (37.590748 55.743594, 37.59066 55.74361)",POINT (37.5907 55.7436),myData.biz,55.743594,37.590748,55.74361,37.59066,55.7436,37.5907,0.18627116276815797,499177.142567154,0.7985571048738151,0.004598347653831257,0.005639472374042226
635849,3483,116,7,11,9,1,Хамовники,"LINESTRING (37.595717 55.742993, 37.596095 55.742745)",POINT (37.5959 55.7429),myData.biz,55.742993,37.595717,55.742745,37.596095,55.7429,37.5959,0.3168143561967022,505870.7796746,0.809265208882754,0.002129572753309996,0.0020761854389877853
635851,3346,111,6,10,9,1,Хамовники,"LINESTRING (37.586532 55.7406, 37.586277 55.741044)",POINT (37.5864 55.7408),myData.biz,55.7406,37.586532,55.741044,37.586277,55.7408,37.5864,0.7108402478618547,460641.00859385246,0.7369091660828869,0.002045080582095554,0.0011640161233396266
635852,4885,162,10,15,13,2,Хамовники,"LINESTRING (37.586277 55.741044, 37.586099 55.741158)",POINT (37.5862 55.7411),myData.biz,55.741044,37.586277,55.741158,37.586099,55.7411,37.5862,0.689546752533898,464159.1440756113,0.7425372812692189,0.002994229863110348,0.0017906087610366456
635853,66885,2229,138,211,189,28,Хамовники,"LINESTRING (37.586099 55.741158, 37.586001 55.741271)",POINT (37.5861 55.7412),myData.biz,55.741158,37.586099,55.741271,37.586001,55.7412,37.5861,0.6814587358702671,464265.92881544505,0.7427081094874733,0.04123156282147113,0.025282883481546132
635854,61262,2042,126,193,173,26,Хамовники,"LINESTRING (37.586001 55.741271, 37.586814 55.74156)",POINT (37.5864 55.7414),myData.biz,55.741271,37.586001,55.74156,37.586814,55.7414,37.5864,0.5696856426786716,483347.0377313068,0.7732329938809895,0.037763683414618505,0.027570526547244033
635855,61262,2042,126,193,173,26,Хамовники,"LINESTRING (37.586814 55.74156, 37.586862 55.74158)",POINT (37.5868 55.7416),myData.biz,55.74156,37.586814,55.74158,37.586862,55.7416,37.5868,0.47822550757911825,490232.8099544454,0.7842484648370127,0.037763683414618505,0.03180651572376322
635856,67706,2256,140,214,191,29,Хамовники,"LINESTRING (37.586862 55.74158, 37.586735 55.741668)",POINT (37.5868 55.7416),myData.biz,55.74158,37.586862,55.741668,37.586735,55.7416,37.5868,0.47822550757911825,490232.8099544454,0.7842484648370127,0.04173789911758103,0.035153804515962235
635857,140776,4692,291,445,398,60,Хамовники,"LINESTRING (37.586735 55.741668, 37.586809 55.741697)",POINT (37.5868 55.7417),myData.biz,55.741668,37.586735,55.741697,37.586809,55.7417,37.5868,0.46162892938751815,491089.4274688043,0.7856188333365882,0.08680244620253945,0.07495581296534083
635858,140776,4692,291,445,398,60,Хамовники,"LINESTRING (37.586809 55.741697, 37.58689 55.74172)",POINT (37.5868 55.7417),myData.biz,55.741697,37.586809,55.74172,37.58689,55.7417,37.5868,0.46162892938751815,491089.4274688043,0.7856188333365882,0.08680244620253945,0.07495581296534083
635859,1025,34,2,3,2,0,Хамовники,"LINESTRING (37.586723 55.740267, 37.586532 55.7406)",POINT (37.5866 55.7404),myData.biz,55.740267,37.586723,55.7406,37.586532,55.7404,37.5866,0.693972277599085,468032.729618645,0.7487340254632215,0.0006136475208640157,0.0003530355544492794
635860,281,9,0,0,0,0,Хамовники,"LINESTRING (37.595065 55.736202, 37.595133 55.736211)",POINT (37.5951 55.7362),myData.biz,55.736202,37.595065,55.736211,37.595133,55.7362,37.5951,0.525517225056673,435053.0556083752,0.6959749986719387,0.00015479952536368637,0.00016707227417116937
635861,2240,74,4,7,6,0,Хамовники,"LINESTRING (37.582384 55.738601, 37.582612 55.738609)",POINT (37.5825 55.7386),myData.biz,55.738601,37.582384,55.738609,37.582612,55.7386,37.5825,0.5003734419789215,465472.4334285834,0.7446382076803345,0.0013629759006125374,0.0013010518958867265
635862,47442,1581,98,150,134,20,Хамовники,"LINESTRING (37.582612 55.738609, 37.58261 55.738649)",POINT (37.5826 55.7386),myData.biz,55.738609,37.582612,55.738649,37.58261,55.7386,37.5826,0.509752565376681,471784.0734831363,0.75473521429815,0.029240458551964537,0.02630508541803399
635863,47048,1568,97,148,133,20,Хамовники,"LINESTRING (37.58261 55.738649, 37.583857 55.738678)",POINT (37.5832 55.7387),myData.biz,55.738649,37.58261,55.738678,37.583857,55.7387,37.5832,0.5981117615881304,460329.21575634135,0.7364103774453019,0.02899746646832592,0.02298257409843251
635864,206463,6882,427,653,584,89,Хамовники,"LINESTRING (37.583857 55.738678, 37.584023 55.738682)",POINT (37.5839 55.7387),myData.biz,55.738678,37.583857,55.738682,37.584023,55.7387,37.5839,0.6553561888062854,435668.1505499514,0.6969589929494958,0.1273136670095692,0.0994836982520668
635865,103738,3457,214,328,293,44,Хамовники,"LINESTRING (37.584023 55.738682, 37.584151 55.738692)",POINT (37.5841 55.7387),myData.biz,55.738682,37.584023,55.738692,37.584151,55.7387,37.5841,0.6643208672701845,435511.2905569158,0.6967080571587883,0.06395995687815612,0.048719002682955835
635866,102057,3401,211,323,289,44,Хамовники,"LINESTRING (37.584151 55.738692, 37.584924 55.738711)",POINT (37.5845 55.7387),myData.biz,55.738692,37.584151,55.738711,37.584924,55.7387,37.5845,0.6687840216415024,417142.9716363715,0.6673234540927285,0.06292323177004315,0.05187397076265034
635867,102057,3401,211,323,289,44,Хамовники,"LINESTRING (37.584924 55.738711, 37.585346 55.738721)",POINT (37.5851 55.7387),myData.biz,55.738711,37.584924,55.738721,37.585346,55.7387,37.5851,0.6418592539623094,410175.9446869504,0.656177996397615,0.06292323177004315,0.057970017353186055
635868,138938,4631,287,439,393,60,Хамовники,"LINESTRING (37.585346 55.738721, 37.585387 55.738711)",POINT (37.5854 55.7387),myData.biz,55.738721,37.585346,55.738711,37.585387,55.7387,37.5854,0.6166779061465189,443241.94835541316,0.7090751285185037,0.08566889429967708,0.07147807930886833
635869,138938,4631,287,439,393,60,Хамовники,"LINESTRING (37.585387 55.738711, 37.585476 55.73861)",POINT (37.5854 55.7387),myData.biz,55.738711,37.585387,55.73861,37.585476,55.7387,37.5854,0.6166779061465189,443241.94835541316,0.7090751285185037,0.08566889429967708,0.07147807930886833
635870,129198,4306,267,409,366,55,Хамовники,"LINESTRING (37.585476 55.73861, 37.585765 55.738701)",POINT (37.5856 55.7387),myData.biz,55.73861,37.585476,55.738701,37.585765,55.7387,37.5856,0.5972021322207861,442676.36553090333,0.7081703409398966,0.07966193263815395,0.07006037194076649
635871,199643,6654,413,632,565,86,Хамовники,"LINESTRING (37.585765 55.738701, 37.586531 55.738927)",POINT (37.5861 55.7388),myData.biz,55.738701,37.585765,55.738927,37.586531,55.7388,37.5861,0.5718977308970733,440184.2998848452,0.7041836745421307,0.12310756038414951,0.11664319375308109
635872,266519,8883,552,843,755,115,Хамовники,"LINESTRING (37.586531 55.738927, 37.586557 55.738905)",POINT (37.5865 55.7389),myData.biz,55.738927,37.586531,55.738905,37.586557,55.7389,37.5865,0.545290021868221,440679.45225378155,0.704975791440871,0.16435207456033235,0.16495760341024973
635873,266519,8883,552,843,755,115,Хамовники,"LINESTRING (37.586557 55.738905, 37.586615 55.738898)",POINT (37.5866 55.7389),myData.biz,55.738905,37.586557,55.738898,37.586615,55.7389,37.5866,0.5320094455837344,440679.45225378155,0.704975791440871,0.16435207456033235,0.16977547005306398
635874,314204,10473,650,994,890,136,Хамовники,"LINESTRING (37.586615 55.738898, 37.586693 55.738912)",POINT (37.5867 55.7389),myData.biz,55.738898,37.586615,55.738912,37.586693,55.7389,37.5867,0.5191014745307053,445510.10756123596,0.7127036019918811,0.193760900723549,0.20028793118405328
635875,575799,19193,1192,1823,1631,249,Хамовники,"LINESTRING (37.586693 55.738912, 37.587612 55.739289)",POINT (37.5872 55.7391),myData.biz,55.738912,37.586693,55.739289,37.587612,55.7391,37.5872,0.48781402099816956,461725.4704179888,0.7386440270889695,0.35509469290487783,0.3556389393480834
635876,158394,5279,328,501,448,68,Хамовники,"LINESTRING (37.583857 55.738678, 37.583853 55.738729)",POINT (37.5839 55.7387),myData.biz,55.738678,37.583857,55.738729,37.583853,55.7387,37.5839,0.6553561888062854,435668.1505499514,0.6969589929494958,0.09766801607448139,0.07631840059481917
635877,158394,5279,328,501,448,68,Хамовники,"LINESTRING (37.583853 55.738729, 37.583849 55.738777)",POINT (37.5839 55.7388),myData.biz,55.738729,37.583853,55.738777,37.583849,55.7388,37.5839,0.7056798516218863,436023.88601628435,0.6975280785321194,0.09766801607448139,0.06505226679535343
635878,114248,3808,236,361,323,49,Хамовники,"LINESTRING (37.583849 55.738777, 37.583895 55.738789)",POINT (37.5839 55.7388),myData.biz,55.738777,37.583849,55.738789,37.583895,55.7388,37.5839,0.7056798516218863,436023.88601628435,0.6975280785321194,0.07044180154577502,0.046918111495236794
635879,99013,3300,205,313,280,42,Хамовники,"LINESTRING (37.583895 55.738789, 37.583978 55.73879)",POINT (37.5839 55.7388),myData.biz,55.738789,37.583895,55.73879,37.583978,55.7388,37.5839,0.7056798516218863,436023.88601628435,0.6975280785321194,0.06104590206802298,0.040659926019830706
635880,156222,5207,323,494,442,67,Хамовники,"LINESTRING (37.583978 55.73879, 37.583909 55.738968)",POINT (37.5839 55.7389),myData.biz,55.73879,37.583978,55.738968,37.583909,55.7389,37.5839,0.7641269809682948,458592.87647747365,0.733632679566784,0.09632847595858526,0.04528130205283974
635881,158140,5271,327,500,448,68,Хамовники,"LINESTRING (37.583909 55.738968, 37.583987 55.738977)",POINT (37.5839 55.739),myData.biz,55.738968,37.583909,55.738977,37.583987,55.739,37.5839,0.89,458592.16274120833,0.7336315377716671,0.09751136635558746,0.021376457716011394
635882,154270,5142,319,488,437,66,Хамовники,"LINESTRING (37.583987 55.738977, 37.584364 55.739019)",POINT (37.5842 55.739),myData.biz,55.738977,37.583987,55.739019,37.584364,55.739,37.5842,0.89,427053.72238748433,0.6831781154892257,0.09512461670157366,0.02480308989866635
635883,29955,998,62,94,84,12,Хамовники,"LINESTRING (37.584364 55.739019, 37.584493 55.739086)",POINT (37.5844 55.7391),myData.biz,55.739019,37.584364,55.739086,37.584493,55.7391,37.5844,0.89,424632.13421513233,0.6793041949882896,0.018455680464176553,0.004871032598279079
635884,29955,998,62,94,84,12,Хамовники,"LINESTRING (37.584493 55.739086, 37.584528 55.739149)",POINT (37.5845 55.7391),myData.biz,55.739086,37.584493,55.739149,37.584528,55.7391,37.5845,0.89,425715.3901230282,0.6810371268374249,0.018455680464176553,0.00484471118279494
635885,29955,998,62,94,84,12,Хамовники,"LINESTRING (37.584528 55.739149, 37.584515 55.739193)",POINT (37.5845 55.7392),myData.biz,55.739149,37.584528,55.739193,37.584515,55.7392,37.5845,0.95,425922.65078723675,0.6813686907859452,0.018455680464176553,0.002199852306593909
635886,29955,998,62,94,84,12,Хамовники,"LINESTRING (37.584515 55.739193, 37.584634 55.739207)",POINT (37.5846 55.7392),myData.biz,55.739193,37.584515,55.739207,37.584634,55.7392,37.5846,0.95,425922.65078723675,0.6813686907859452,0.018455680464176553,0.002199852306593909
635887,78347,2611,162,248,221,33,Хамовники,"LINESTRING (37.584634 55.739207, 37.584739 55.739223)",POINT (37.5847 55.7392),myData.biz,55.739207,37.584634,55.739223,37.584739,55.7392,37.5847,0.95,425922.65078723675,0.6813686907859452,0.04830053556935389,0.005757254238780792
635888,78347,2611,162,248,221,33,Хамовники,"LINESTRING (37.584739 55.739223, 37.584962 55.739256)",POINT (37.5849 55.7392),myData.biz,55.739223,37.584739,55.739256,37.584962,55.7392,37.5849,0.95,435242.9356810472,0.6962787581280848,0.04830053556935389,0.005487848672147123
635889,78347,2611,162,248,221,33,Хамовники,"LINESTRING (37.584962 55.739256, 37.585022 55.739264)",POINT (37.585 55.7393),myData.biz,55.739256,37.584962,55.739264,37.585022,55.7393,37.585,0.95,442488.9387264633,0.7078705060842283,0.04830053556935389,0.005278400830313876
635890,80497,2683,166,254,228,34,Хамовники,"LINESTRING (37.585022 55.739264, 37.584977 55.739354)",POINT (37.585 55.7393),myData.biz,55.739264,37.585022,55.739354,37.584977,55.7393,37.585,0.95,442488.9387264633,0.7078705060842283,0.04962650759936156,0.00542330630147818
635891,80497,2683,166,254,228,34,Хамовники,"LINESTRING (37.584977 55.739354, 37.584824 55.739661)",POINT (37.5849 55.7395),myData.biz,55.739354,37.584977,55.739661,37.584824,55.7395,37.5849,0.95,443429.85977405304,0.7093757386327008,0.04962650759936156,0.0053953620598478766
635892,67010,2233,138,212,189,29,Хамовники,"LINESTRING (37.584824 55.739661, 37.584717 55.739876)",POINT (37.5848 55.7398),myData.biz,55.739661,37.584824,55.739876,37.584717,55.7398,37.5848,0.95,448490.09823430644,0.7174708233934433,0.0413086542185646,0.004365956095450038
635893,40665,1355,84,128,115,17,Хамовники,"LINESTRING (37.584717 55.739876, 37.584541 55.740302)",POINT (37.5846 55.7401),myData.biz,55.739876,37.584717,55.740302,37.584541,55.7401,37.5846,0.95,451514.788970877,0.722309553441423,0.025060871367145004,0.002603347365710267
635894,23312,777,48,73,66,10,Хамовники,"LINESTRING (37.584541 55.740302, 37.584573 55.740306)",POINT (37.5846 55.7403),myData.biz,55.740302,37.584541,55.740306,37.584573,55.7403,37.5846,0.95,446218.69954486797,0.7138371675764557,0.014358735257041219,0.0015371081588602521
635895,131108,4370,271,415,371,56,Хамовники,"LINESTRING (37.584573 55.740306, 37.584535 55.74039)",POINT (37.5846 55.7403),myData.biz,55.740306,37.584573,55.74039,37.584535,55.7403,37.5846,0.95,446218.69954486797,0.7138371675764557,0.08083988918574216,0.008653941381628902
635896,131108,4370,271,415,371,56,Хамовники,"LINESTRING (37.584535 55.74039, 37.58449 55.740503)",POINT (37.5845 55.7404),myData.biz,55.74039,37.584535,55.740503,37.58449,55.7404,37.5845,0.95,446586.4531821734,0.7144254791527662,0.08083988918574216,0.008636150063824255
635897,131108,4370,271,415,371,56,Хамовники,"LINESTRING (37.58449 55.740503, 37.584476 55.740538)",POINT (37.5845 55.7405),myData.biz,55.740503,37.58449,55.740538,37.584476,55.7405,37.5845,0.95,446503.84460434574,0.714293326598152,0.08083988918574216,0.00864014653132976
635898,231160,7705,478,731,654,100,Хамовники,"LINESTRING (37.584476 55.740538, 37.585501 55.740689)",POINT (37.585 55.7406),myData.biz,55.740538,37.584476,55.740689,37.585501,55.7406,37.585,0.95,456798.0840868193,0.730761471689052,0.1425450768817085,0.01435702459509083
635899,161005,5366,333,509,456,69,Хамовники,"LINESTRING (37.585501 55.740689, 37.58548 55.740733)",POINT (37.5855 55.7407),myData.biz,55.740689,37.585501,55.740733,37.58548,55.7407,37.5855,0.95,463819.43104674213,0.7419938274805042,0.09927830117696977,0.009582072378054071
635900,161005,5366,333,509,456,69,Хамовники,"LINESTRING (37.58548 55.740733, 37.585433 55.740832)",POINT (37.5855 55.7408),myData.biz,55.740733,37.58548,55.740832,37.585433,55.7408,37.5855,0.95,456123.70970717183,0.729682645501986,0.09927830117696977,0.010039296465468658
635901,161005,5366,333,509,456,69,Хамовники,"LINESTRING (37.585433 55.740832, 37.585406 55.740889)",POINT (37.5854 55.7409),myData.biz,55.740832,37.585433,55.740889,37.585406,55.7409,37.5854,0.95,456961.549200742,0.7310229739804998,0.09927830117696977,0.009989518104098193
635902,161005,5366,333,509,456,69,Хамовники,"LINESTRING (37.585406 55.740889, 37.585501 55.740904)",POINT (37.5855 55.7409),myData.biz,55.740889,37.585406,55.740904,37.585501,55.7409,37.5855,0.95,456961.549200742,0.7310229739804998,0.09927830117696977,0.009989518104098193
635903,236052,7868,488,747,668,102,Хамовники,"LINESTRING (37.585501 55.740904, 37.58532 55.74124)",POINT (37.5854 55.7411),myData.biz,55.740904,37.585501,55.74124,37.58532,55.7411,37.5854,0.89,471723.7993336457,0.7546387911052825,0.1455621257983585,0.029393546328862805
635904,236052,7868,488,747,668,102,Хамовники,"LINESTRING (37.58532 55.74124, 37.585327 55.741256)",POINT (37.5853 55.7412),myData.biz,55.74124,37.58532,55.741256,37.585327,55.7412,37.5853,0.89,468892.99620667956,0.7501102315455385,0.1455621257983585,0.0299360543553841
635905,205150,6838,424,649,581,88,Хамовники,"LINESTRING (37.585327 55.741256, 37.585293 55.741313)",POINT (37.5853 55.7413),myData.biz,55.741256,37.585327,55.741313,37.585293,55.7413,37.5853,0.89,464477.03312749945,0.7430458222875442,0.1265038989744994,0.026752063637094446
635906,205150,6838,424,649,581,88,Хамовники,"LINESTRING (37.585293 55.741313, 37.585267 55.741345)",POINT (37.5853 55.7413),myData.biz,55.741313,37.585293,55.741345,37.585267,55.7413,37.5853,0.89,464477.03312749945,0.7430458222875442,0.1265038989744994,0.026752063637094446
635907,205150,6838,424,649,581,88,Хамовники,"LINESTRING (37.585267 55.741345, 37.585283 55.741381)",POINT (37.5853 55.7414),myData.biz,55.741345,37.585267,55.741381,37.585283,55.7414,37.5853,0.7587605697618671,480288.37008512934,0.7683399094848231,0.1265038989744994,0.052894246690152906
635908,60624,2020,125,191,171,26,Хамовники,"LINESTRING (37.585283 55.741381, 37.585409 55.741392)",POINT (37.5853 55.7414),myData.biz,55.741381,37.585283,55.741392,37.585409,55.7414,37.5853,0.7587605697618671,480288.37008512934,0.7683399094848231,0.03737020892385343,0.01562536068615018
635909,60624,2020,125,191,171,26,Хамовники,"LINESTRING (37.585409 55.741392, 37.585744 55.741488)",POINT (37.5856 55.7414),myData.biz,55.741392,37.585409,55.741488,37.585744,55.7414,37.5856,0.7055368863328486,462464.7993517391,0.7398267639168459,0.03737020892385343,0.021420226272582117
635910,71639,2387,148,226,202,31,Хамовники,"LINESTRING (37.585744 55.741488, 37.587013 55.741915)",POINT (37.5864 55.7417),myData.biz,55.741488,37.585744,55.741915,37.587013,55.7417,37.5864,0.5020709612139348,480652.56757292186,0.7689225321332392,0.04416350283572995,0.038018377296594866
635911,48742,1624,100,154,138,21,Хамовники,"LINESTRING (37.587013 55.741915, 37.587142 55.741959)",POINT (37.5871 55.7419),myData.biz,55.741915,37.587013,55.741959,37.587142,55.7419,37.5871,0.40709349856685806,487068.08474931685,0.7791857155256511,0.030042209081736618,0.029427288758882494
635912,47897,1596,99,151,135,20,Хамовники,"LINESTRING (37.587142 55.741959, 37.587894 55.74221)",POINT (37.5875 55.7421),myData.biz,55.741959,37.587142,55.74221,37.587894,55.7421,37.5875,0.3581908787724098,498076.81053011236,0.796796855594107,0.029521071237384764,0.028805368218525855
635913,448,14,0,1,1,0,Хамовники,"LINESTRING (37.582384 55.738601, 37.582304 55.738598)",POINT (37.5823 55.7386),myData.biz,55.738601,37.582384,55.738598,37.582304,55.7386,37.5823,0.4817417302246472,466422.72429197934,0.7461584295329158,0.00025779363188056136,0.00025373839083806096
635914,45650,1521,94,144,129,19,Хамовники,"LINESTRING (37.582304 55.738598, 37.582156 55.738673)",POINT (37.5822 55.7386),myData.biz,55.738598,37.582304,55.738673,37.582156,55.7386,37.5822,0.47254813740516555,466082.8139696563,0.7456146601252348,0.02813527628323256,0.02824431871175218
635915,33238,1107,68,105,94,14,Хамовники,"LINESTRING (37.582156 55.738673, 37.581188 55.738684)",POINT (37.5817 55.7387),myData.biz,55.738673,37.582156,55.738684,37.581188,55.7387,37.5817,0.44289226695314343,471457.968117618,0.7542135292835921,0.020480408917439432,0.020981705814302844
635916,38162,1272,79,120,108,16,Хамовники,"LINESTRING (37.581188 55.738684, 37.581125 55.738689)",POINT (37.5812 55.7387),myData.biz,55.738684,37.581188,55.738689,37.581125,55.7387,37.5812,0.4378167825859669,473786.29149987595,0.7579382500211308,0.023517193231745375,0.02394388083776068
635917,38162,1272,79,120,108,16,Хамовники,"LINESTRING (37.581125 55.738689, 37.581009 55.73869)",POINT (37.5811 55.7387),myData.biz,55.738689,37.581125,55.73869,37.581009,55.7387,37.5811,0.4398314215592129,461768.4283937667,0.7387127488414725,0.023517193231745375,0.025752978266693795
635918,35006,1166,72,110,99,15,Хамовники,"LINESTRING (37.581009 55.73869, 37.580644 55.738694)",POINT (37.5808 55.7387),myData.biz,55.73869,37.581009,55.738694,37.580644,55.7387,37.5808,0.44396041123773644,473313.97447080497,0.7571826638142152,0.02157078963792946,0.021789961198324753
635919,30719,1023,63,97,86,13,Хамовники,"LINESTRING (37.580644 55.738694, 37.580382 55.738697)",POINT (37.5805 55.7387),myData.biz,55.738694,37.580644,55.738697,37.580382,55.7387,37.5805,0.44504459951275227,480029.06889925443,0.7679250940379413,0.01892686308321184,0.018237693600446706
635920,39553,1318,81,125,112,17,Хамовники,"LINESTRING (37.580382 55.738697, 37.580349 55.738676)",POINT (37.5804 55.7387),myData.biz,55.738697,37.580382,55.738676,37.580349,55.7387,37.5804,0.44471215932951064,480557.59679712146,0.7687706032299007,0.024375066298601502,0.023415963097615768
635921,84893,2829,175,268,240,36,Хамовники,"LINESTRING (37.580349 55.738676, 37.580247 55.738044)",POINT (37.5803 55.7384),myData.biz,55.738676,37.580349,55.738044,37.580247,55.7384,37.5803,0.38678676627822134,480880.81343747745,0.7692876670244858,0.05233765785234469,0.05539896140345006
635922,54512,1817,112,172,154,23,Хамовники,"LINESTRING (37.580247 55.738044, 37.580191 55.737708)",POINT (37.5802 55.7379),myData.biz,55.738044,37.580247,55.737708,37.580191,55.7379,37.5802,0.3179666372503438,482902.89259763365,0.7725224754871636,0.03360074797157116,0.039003004892066324
635923,1086,36,2,3,3,0,Хамовники,"LINESTRING (37.580191 55.737708, 37.580154 55.737484)",POINT (37.5802 55.7376),myData.biz,55.737708,37.580191,55.737484,37.580154,55.7376,37.5802,0.2874988625273546,498395.9161766839,0.7973073428521519,0.0006512681226456288,0.0007037013901350552
635924,1086,36,2,3,3,0,Хамовники,"LINESTRING (37.580154 55.737484, 37.580215 55.73744)",POINT (37.5802 55.7375),myData.biz,55.737484,37.580154,55.73744,37.580215,55.7375,37.5802,0.2785979966177956,498865.09737164224,0.7980579125281003,0.0006512681226456288,0.0007098539711278243
635925,2340,78,4,7,6,1,Хамовники,"LINESTRING (37.580215 55.73744, 37.580201 55.7373)",POINT (37.5802 55.7374),myData.biz,55.73744,37.580215,55.7373,37.580201,55.7374,37.5802,0.27023079202169703,471874.2998648017,0.7548795533867074,0.001424649018287313,0.0019066806827670963
635926,2340,78,4,7,6,1,Хамовники,"LINESTRING (37.580201 55.7373, 37.58019 55.737184)",POINT (37.5802 55.7372),myData.biz,55.7373,37.580201,55.737184,37.58019,55.7372,37.5802,0.2549165284061549,517346.6269413933,0.8276236236206583,0.001424649018287313,0.0013689751632944794
635927,12172,405,25,38,34,5,Хамовники,"LINESTRING (37.58019 55.737184, 37.579976 55.737192)",POINT (37.5801 55.7372),myData.biz,55.737184,37.58019,55.737192,37.579976,55.7372,37.5801,0.25465830583200083,517346.6269413933,0.8276236236206583,0.007488349948071235,0.0071982065499007295
635928,2204,73,4,6,6,0,Хамовники,"LINESTRING (37.579976 55.737192, 37.579949 55.736915)",POINT (37.58 55.7371),myData.biz,55.737192,37.579976,55.736915,37.579949,55.7371,37.58,0.24735743992712309,514604.2935395521,0.8232365929491812,0.0013407735782496183,0.0013345707106217825
635929,242,8,0,0,0,0,Хамовники,"LINESTRING (37.579949 55.736915, 37.579797 55.736838)",POINT (37.5799 55.7369),myData.biz,55.736915,37.579949,55.736838,37.579797,55.7369,37.5799,0.23418357106602386,511863.106958737,0.8188513968974528,0.00013074700947052396,0.00013570518519205867
635930,242,8,0,0,0,0,Хамовники,"LINESTRING (37.579797 55.736838, 37.579452 55.736656)",POINT (37.5796 55.7367),myData.biz,55.736838,37.579797,55.736656,37.579452,55.7367,37.5796,0.22159239408689868,512683.32928917924,0.8201635424296716,0.00013074700947052396,0.0001369372442264478
635931,242,8,0,0,0,0,Хамовники,"LINESTRING (37.579452 55.736656, 37.579073 55.736334)",POINT (37.5793 55.7365),myData.biz,55.736656,37.579452,55.736334,37.579073,55.7365,37.5793,0.21004268265250906,514467.07185831794,0.823017073424691,0.00013074700947052396,0.00013676399305601468
635932,235,7,0,0,0,0,Хамовники,"LINESTRING (37.579073 55.736334, 37.577685 55.736109)",POINT (37.5784 55.7362),myData.biz,55.736334,37.579073,55.736109,37.577685,55.7362,37.5784,0.21234507603763,533670.0174752933,0.8537368653171779,0.00012642989123328967,0.00010897469019286069
635933,561,18,1,1,1,0,Хамовники,"LINESTRING (37.577685 55.736109, 37.577598 55.736014)",POINT (37.5776 55.7361),myData.biz,55.736109,37.577685,55.736014,37.577598,55.7361,37.5776,0.21884195276866344,563806.5462906271,0.9019475884028382,0.0003274842548530576,0.00018766903658683676
635934,235,7,0,0,0,0,Хамовники,"LINESTRING (37.577598 55.736014, 37.577432 55.735986)",POINT (37.5775 55.736),myData.biz,55.736014,37.577598,55.735986,37.577432,55.736,37.5775,0.215297900892079,563274.7888466362,0.9010969127647089,0.00012642989123328967,7.341240238537641e-05
635935,20319,677,42,64,57,8,Хамовники,"LINESTRING (37.577432 55.735986, 37.577327 55.736001)",POINT (37.5774 55.736),myData.biz,55.735986,37.577432,55.736001,37.577327,55.736,37.5774,0.21646659280298566,558285.0037080365,0.8931145352637019,0.012512858845035191,0.007840391024403525
635936,235,7,0,0,0,0,Хамовники,"LINESTRING (37.577327 55.736001, 37.576401 55.735321)",POINT (37.5769 55.7357),myData.biz,55.736001,37.577327,55.735321,37.576401,55.7357,37.5769,0.2074055889559318,552657.0840735788,0.8841113061025804,0.00012642989123328967,8.688540856547262e-05
635937,235,7,0,0,0,0,Хамовники,"LINESTRING (37.576401 55.735321, 37.576365 55.735243)",POINT (37.5764 55.7353),myData.biz,55.735321,37.576401,55.735243,37.576365,55.7353,37.5764,0.19469652169714988,498579.14580073033,0.7976004632947922,0.00012642989123328967,0.00015417851657377005
